seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005017999974370468,,,False,,,
0,0.2,mmr,False,3,0.8915550835998067,0.5875,0.9019984676652376,0.125,0.89375,0.555,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13868039999942994,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.9066120456018577,0.26,0.9281303423653753,0.125,1.0,0.265,0.006389440727935102,0.297111416781293,0.8124346629986244,0.004185243714480864,0.00036372464434199675,0.2631578947368421,0.12104940000062925,,,False,0.5,,
0,0.2,qubo_tabu,True,9,0.9389810753418377,0.2,0.9497497648721934,0.175,1.0,0.2,0.00947574941344054,0.2696011004126547,0.8340371389270976,0.0041274940583598185,0.00037568687147702896,0.3684210526315789,10.70257969999875,,,False,,0.0,4.0
0,0.2,qubo_feasible,True,9,0.8669037309207221,0.2,0.882786226319136,0.125,1.0,0.2,0.008630634362271085,0.30261348005502064,0.806292984869326,0.004185243714480863,0.0003476208223508347,0.2631578947368421,25.736978199998703,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,0.755,1.0,0.175,0.75625,0.7625,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005017999974370468,,,False,,,
0,0.25,mmr,False,3,0.8915550835998067,0.5875,0.9019984676652376,0.125,0.89375,0.555,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13868039999942994,,,False,0.7,,
0,0.25,quota_mmr,False,3,0.9066120456018577,0.26,0.9281303423653753,0.125,1.0,0.265,0.006389440727935102,0.297111416781293,0.8124346629986244,0.004185243714480864,0.00036372464434199675,0.2631578947368421,0.12104940000062925,,,False,0.5,,
0,0.25,qubo_tabu,True,9,0.9389810753418377,0.2,0.9497497648721934,0.175,1.0,0.2,0.00947574941344054,0.2696011004126547,0.8340371389270976,0.0041274940583598185,0.00037568687147702896,0.3684210526315789,10.70257969999875,,,False,,0.0,4.0
0,0.25,qubo_feasible,True,9,0.8669037309207221,0.2,0.882786226319136,0.125,1.0,0.2,0.008630634362271085,0.30261348005502064,0.806292984869326,0.004185243714480863,0.0003476208223508347,0.2631578947368421,25.736978199998703,,,False,,0.0,1.0
